asset,strategy,start_date,end_date,trading_days,candles,initial_capital,final_value,hold_final_value,strategy_return_pct,hold_return_pct,outperformance_pct,total_trades,buy_signals,sell_signals,max_drawdown_pct,sharpe_ratio,plot_file
AVAX,MACD,2025-02-01,2026-02-01,365,8727,91.0,309.8327926726111,27.121592088334477,240.47559634352868,-70.1960526501819,310.67164899371056,643,642,643,-43.85011468121048,1.8491741092527827,/Users/Abel/clawd/simple_trader/backtest_results/1yr/AVAX_MACD_backtest.png
AVAX,COMBINED,2025-02-01,2026-02-01,365,8727,91.0,273.24208299890597,27.121592088334477,200.26602527352307,-70.1960526501819,270.46207792370495,816,815,816,-26.249774029793592,2.1715235399988146,/Users/Abel/clawd/simple_trader/backtest_results/1yr/AVAX_COMBINED_backtest.png
ADA,COMBINED,2025-02-01,2026-02-01,365,8727,91.0,185.0728641045118,28.813301295782068,103.37677374122177,-68.33703154309663,171.7138052843184,807,806,807,-27.97326582037264,1.4194122324460583,/Users/Abel/clawd/simple_trader/backtest_results/1yr/ADA_COMBINED_backtest.png
NEAR,MACD,2025-02-01,2026-02-01,365,8728,91.0,183.73176962071256,24.178498871049992,101.90304353924455,-73.43022102082418,175.33326456006873,677,676,677,-55.562404658183304,1.2120362514965564,/Users/Abel/clawd/simple_trader/backtest_results/1yr/NEAR_MACD_backtest.png
ADA,SMA,2025-02-01,2026-02-01,365,8727,91.0,166.12585830996943,28.813301295782068,82.55588825271364,-68.33703154309663,150.89291979581026,189,188,189,-65.72915965537949,1.0959539312709816,/Users/Abel/clawd/simple_trader/backtest_results/1yr/ADA_SMA_backtest.png
XRP,MACD,2025-02-01,2026-02-01,365,8730,91.0,163.06557873105098,50.19807176983021,79.19294366049559,-44.837283769417354,124.03022742991294,661,660,661,-28.37837087148393,1.14442529687008,/Users/Abel/clawd/simple_trader/backtest_results/1yr/XRP_MACD_backtest.png
AVAX,SMA,2025-02-01,2026-02-01,365,8727,91.0,160.32928394311486,27.121592088334477,76.18602631111524,-70.1960526501819,146.38207896129714,189,188,189,-45.585281625664855,1.0881559945420862,/Users/Abel/clawd/simple_trader/backtest_results/1yr/AVAX_SMA_backtest.png
NEAR,COMBINED,2025-02-01,2026-02-01,365,8728,91.0,148.57545057743357,24.178498871049992,63.26972590926767,-73.43022102082418,136.69994693009184,853,852,853,-34.54558151866782,1.0870258317704538,/Users/Abel/clawd/simple_trader/backtest_results/1yr/NEAR_COMBINED_backtest.png
XRP,COMBINED,2025-02-01,2026-02-01,365,8730,91.0,145.22093731225144,50.19807176983021,59.5834475958807,-44.837283769417354,104.42073136529805,859,858,859,-30.829003696819868,1.1607234352853042,/Users/Abel/clawd/simple_trader/backtest_results/1yr/XRP_COMBINED_backtest.png
ADA,MACD,2025-02-01,2026-02-01,365,8727,91.0,125.74816799906823,28.813301295782068,38.18479999897608,-68.33703154309663,106.5218315420727,641,640,641,-42.21146759181479,0.8284755588673192,/Users/Abel/clawd/simple_trader/backtest_results/1yr/ADA_MACD_backtest.png
DOGE,COMBINED,2025-02-01,2026-02-01,365,8728,91.0,123.32504997964394,29.58235967952058,35.52203294466367,-67.49191244008728,103.01394538475094,838,837,838,-31.40578978870382,0.8059203836777391,/Users/Abel/clawd/simple_trader/backtest_results/1yr/DOGE_COMBINED_backtest.png
SOL,MACD,2025-02-01,2026-02-01,365,8729,91.0,118.68159039440057,41.912649620435616,30.419330103736897,-53.942143274246575,84.36147337798347,641,640,641,-49.75442527320797,0.7322107498204967,/Users/Abel/clawd/simple_trader/backtest_results/1yr/SOL_MACD_backtest.png
DOGE,SMA,2025-02-01,2026-02-01,365,8728,91.0,115.39819793121671,29.58235967952058,26.811206517820562,-67.49191244008728,94.30311895790784,187,186,187,-57.01384077991468,0.7066821656284811,/Users/Abel/clawd/simple_trader/backtest_results/1yr/DOGE_SMA_backtest.png
BTC,MACD,2025-02-01,2026-02-01,365,8730,91.0,113.94128579041504,70.19737535362343,25.210204165291252,-22.8600270839303,48.07023124922155,657,656,657,-43.49977804602306,0.7430669906889921,/Users/Abel/clawd/simple_trader/backtest_results/1yr/BTC_MACD_backtest.png
LINK,MACD,2025-02-01,2026-02-01,365,8727,91.0,113.72748784633217,36.02419732235163,24.97526136959578,-60.41296997543777,85.38823134503355,693,692,693,-49.18302387463488,0.6894941579189633,/Users/Abel/clawd/simple_trader/backtest_results/1yr/LINK_MACD_backtest.png
ATOM,MACD,2025-02-01,2026-02-01,365,8728,91.0,112.44592772905776,28.854299721911126,23.566953548415114,-68.29197832757019,91.8589318759853,679,678,679,-54.40220396057654,0.6570187665516153,/Users/Abel/clawd/simple_trader/backtest_results/1yr/ATOM_MACD_backtest.png
ETH,MACD,2025-02-01,2026-02-01,365,8727,91.0,111.33544804314359,67.16319856104003,22.346646201256682,-26.194287295560404,48.54093349681709,669,668,669,-47.6995598322241,0.6389268833679868,/Users/Abel/clawd/simple_trader/backtest_results/1yr/ETH_MACD_backtest.png
