asset,strategy,strategy_return_pct,hold_return_pct,total_trades,max_drawdown_pct,sharpe_ratio
ETH,BREAKOUT_3X,133.3884824535505,-23.845445362498097,6,-57.80436570813015,2.3075849171508076
LTC,SMA,17.91039848044351,-50.15165104079886,4,-20.42663747246913,0.8768158001816506
LINK,SMA,15.830855759769236,-57.58649979191275,6,-32.52786596745304,0.48668596260232333
ETH,SMA,7.933019224678284,-23.845445362498097,6,-39.95917122044062,0.19852812214033722
BTC,SMA,0.4833687630648953,-22.35122504299145,7,-24.243209554019394,0.019938315592571997
ADA,SMA,-2.1725619553391473,-67.34350813143047,8,-33.05357987860868,-0.06572849184015818
ETH,MACD,-6.206304241031669,-23.845445362498097,30,-49.23342648170655,-0.1260587508232383
BTC,MACD,-6.770064735709402,-22.35122504299145,30,-21.37721655368269,-0.3166953339649409
XRP,SMA,-10.011351689975623,-43.54823058369991,6,-32.450535505293296,-0.30851113961871546
BTC,BREAKOUT_3X,-12.529040795699853,-22.35122504299145,8,-54.432433714572795,-0.2301760171407795
SOL,SMA,-21.831867322536645,-51.19798452815954,6,-48.883043181046034,-0.446614324760406
SOL,MACD,-22.05042990961371,-51.19798452815954,28,-47.86815188116155,-0.46064928440012803
XRP,MACD,-28.952367459794193,-43.54823058369991,28,-51.10677710632893,-0.5665074007613133
DOGE,SMA,-29.093771904295195,-65.778113385235,8,-50.98596680295384,-0.570623128845125
SOL,BREAKOUT_3X,-30.363057188944243,-51.19798452815954,6,-66.31733352403229,-0.45784496413658093
NEAR,MACD,-30.80991161183001,-72.00082516264892,24,-54.71068588146394,-0.5631424851551432
AVAX,MACD,-31.385471516604845,-68.7462756893716,24,-55.64688946456998,-0.5640112469644467
AVAX,SMA,-33.47363039700625,-68.7462756893716,6,-51.650064929125904,-0.6480849625830807
LTC,MACD,-35.60381238446229,-50.15165104079886,24,-46.12655931600718,-0.7718722773260651
LINK,MACD,-35.796531694853314,-57.58649979191275,26,-58.35429040776617,-0.6134344440608479
DOGE,MACD,-41.837893503166036,-65.778113385235,28,-68.24678635555773,-0.6130382943629834
ADA,BREAKOUT_3X,-44.79064711180874,-67.34350813143047,4,-66.76583819608953,-0.6708617508891265
ATOM,SMA,-51.07057483211401,-66.35671149674266,9,-57.01094697873693,-0.8958029560737086
LINK,BREAKOUT_3X,-54.64169872861564,-57.58649979191275,6,-68.39967022006076,-0.7988590961450267
DOT,SMA,-57.221100411568585,-74.24884852778483,10,-68.05042116554137,-0.8408632809541462
ADA,MACD,-57.44331440847521,-67.34350813143047,28,-67.61568021632024,-0.8495561122020665
DOT,MACD,-59.24837731932262,-74.24884852778483,26,-74.39993833277254,-0.7963498175807522
NEAR,SMA,-61.60375964339826,-72.00082516264892,10,-68.74785906526678,-0.8960825905125837
ATOM,MACD,-74.08307234752301,-66.35671149674266,34,-80.6792083084717,-0.9182424307421462
XRP,BREAKOUT_3X,-75.8461152672471,-43.54823058369991,8,-87.32487435397884,-0.8685510953018769
AVAX,BREAKOUT_3X,-78.59854802096791,-68.7462756893716,6,-85.9683992637294,-0.9142725547308072
DOGE,BREAKOUT_3X,-81.40438893429275,-65.778113385235,6,-89.48797669995852,-0.909668448614399
LTC,BREAKOUT_3X,-88.44656866122035,-50.15165104079886,8,-93.42026422127773,-0.9467599925828025
ATOM,BREAKOUT_3X,-91.15021418410633,-66.35671149674266,8,-91.13247914239112,-1.0001946072561847
DOT,BREAKOUT_3X,-96.32634971267049,-74.24884852778483,6,-97.67648939898169,-0.986177434358884
NEAR,BREAKOUT_3X,-100.89517172601148,-72.00082516264892,10,-101.68478029703567,-0.9922347418294298
