asset,strategy,start_date,end_date,trading_days,initial_capital,final_value,strategy_return_pct,hold_return_pct,outperformance_pct,total_trades,max_drawdown_pct,sharpe_ratio,plot_file
ADA,BREAKOUT_30D,2025-08-01,2026-02-01,185,91.0,91.0,0.0,-59.00987348941026,59.00987348941026,0,0.0,0.0,backtest_results/6mo/ADA_BREAKOUT_30D_backtest.png
BTC,BREAKOUT_30D,2025-08-01,2026-02-01,185,91.0,53.32530463783837,-41.40076413424355,-30.999531126260095,-10.401233007983457,4,-50.767732110932165,-0.8154936691632999,backtest_results/6mo/BTC_BREAKOUT_30D_backtest.png
ETH,BREAKOUT_30D,2025-08-01,2026-02-01,185,91.0,49.2051312014973,-45.92842725110186,-31.91341867607219,-14.015008575029668,2,-47.26525685693534,-0.9717164425895356,backtest_results/6mo/ETH_BREAKOUT_30D_backtest.png
SOL,BREAKOUT_30D,2025-08-01,2026-02-01,185,91.0,34.508287688497504,-62.07880473791483,-35.9552600715381,-26.12354466637673,4,-73.18031857057655,-0.8482991868646322,backtest_results/6mo/SOL_BREAKOUT_30D_backtest.png
XRP,BREAKOUT_30D,2025-08-01,2026-02-01,185,91.0,19.579467167826607,-78.48410201337735,-45.06537940126042,-33.41872261211693,4,-78.44098398134004,-1.0005496875465965,backtest_results/6mo/XRP_BREAKOUT_30D_backtest.png
DOGE,BREAKOUT_30D,2025-08-01,2026-02-01,185,91.0,11.509862371583989,-87.35179959166595,-47.55726289801433,-39.79453669365162,4,-91.74724201471295,-0.9520918304842109,backtest_results/6mo/DOGE_BREAKOUT_30D_backtest.png
AVAX,BREAKOUT_30D,2025-08-01,2026-02-01,185,91.0,4.621064894429173,-94.9219067094185,-53.33543991951619,-41.5864667899023,4,-96.79690047092025,-0.980629609498033,backtest_results/6mo/AVAX_BREAKOUT_30D_backtest.png
NEAR,BREAKOUT_30D,2025-08-01,2026-02-01,185,91.0,-2.235100226547349,-102.45615409510698,-50.59115979372557,-51.86499430138141,6,-105.57701933723307,-0.9704399190115659,backtest_results/6mo/NEAR_BREAKOUT_30D_backtest.png
