asset,strategy,strategy_return_pct,hold_return_pct,total_trades,max_drawdown_pct,sharpe_ratio
ADA,BREAKOUT_3X,0.0,-59.0245025776845,0,0.0,0.0
LTC,SMA,0.0,-44.420385237762986,0,0.0,0.0
ADA,SMA,-12.766730336504672,-59.0245025776845,4,-14.670449289348031,-0.8702344478143816
BTC,SMA,-13.845604363256282,-31.038193733720664,3,-24.253386957542684,-0.5708730243530117
BTC,MACD,-14.631916789003508,-31.038193733720664,10,-21.377216553682686,-0.6844631410389509
XRP,SMA,-19.035746821519272,-45.087929707382436,2,-19.035746821519272,-1.0
LINK,SMA,-19.132721170824308,-39.29022117331989,4,-22.696224846235086,-0.8429913476997518
ATOM,SMA,-26.5453023970312,-52.702013692469805,3,-26.545302397031207,-0.9999999999999998
AVAX,MACD,-27.420170501090336,-53.368675496987564,10,-55.646889464569995,-0.4927529780177305
XRP,MACD,-31.71212115697195,-45.087929707382436,14,-43.975811465112955,-0.7211264579422241
SOL,MACD,-34.04894677528666,-35.938636050863416,12,-47.72446623741015,-0.7134484565192779
NEAR,MACD,-34.535979070372946,-50.54785181696961,12,-53.34686295551462,-0.6473853785774083
ETH,MACD,-35.071677515565284,-31.93902695672215,12,-35.09528537787459,-0.999327320976162
ETH,SMA,-35.297673287698416,-31.93902695672215,4,-35.29767328769841,-1.0000000000000002
DOGE,SMA,-37.65881197402482,-47.56204688649365,4,-40.97895823485017,-0.9189792419368592
BTC,BREAKOUT_3X,-41.40076413424355,-31.038193733720664,4,-50.767732110932165,-0.8154936691632999
LTC,MACD,-42.626415060269316,-44.420385237762986,12,-46.31744029147654,-0.9203102501351644
ETH,BREAKOUT_3X,-45.92842725110186,-31.93902695672215,2,-47.26525685693534,-0.9717164425895356
SOL,SMA,-47.161713923995606,-35.938636050863416,4,-47.1617139239956,-1.0000000000000002
ATOM,BREAKOUT_3X,-47.56617271952025,-52.702013692469805,2,-61.73166252805905,-0.770531211562622
LINK,MACD,-47.94713127780772,-39.29022117331989,12,-52.8744381525306,-0.9068111729053511
AVAX,SMA,-48.6695868529572,-53.368675496987564,4,-49.496546645502555,-0.983292575975692
NEAR,SMA,-51.0201954440866,-50.54785181696961,6,-51.02019544408661,-0.9999999999999999
DOT,SMA,-51.059233897458725,-57.09412682102091,4,-51.38766039581847,-0.9936088450840141
DOGE,MACD,-52.4248431304293,-47.56204688649365,16,-65.4818461411566,-0.8006011775755247
LINK,BREAKOUT_3X,-54.37616612199714,-39.29022117331989,2,-54.889273361492805,-0.9906519578767892
ADA,MACD,-56.80034204372284,-59.0245025776845,12,-64.39653673616074,-0.8820403227030625
ATOM,MACD,-56.90657436817834,-52.702013692469805,14,-67.48202798133269,-0.8432848874061728
DOT,MACD,-57.255489669831604,-57.09412682102091,12,-68.78900920944527,-0.8323348501139624
SOL,BREAKOUT_3X,-62.07880473791483,-35.938636050863416,4,-73.18031857057655,-0.8482991868646322
XRP,BREAKOUT_3X,-78.48410201337735,-45.087929707382436,4,-78.44098398134004,-1.0005496875465965
DOGE,BREAKOUT_3X,-87.35179959166595,-47.56204688649365,4,-91.74724201471295,-0.9520918304842109
LTC,BREAKOUT_3X,-89.53612707497061,-44.420385237762986,4,-90.92649414623169,-0.984708889479176
AVAX,BREAKOUT_3X,-94.9219067094185,-53.368675496987564,4,-96.79690047092025,-0.980629609498033
DOT,BREAKOUT_3X,-98.42467812609954,-57.09412682102091,4,-98.62566201365397,-0.9979621542360182
NEAR,BREAKOUT_3X,-102.45615409510698,-50.54785181696961,6,-105.57701933723307,-0.9704399190115659
