asset,strategy,return_pct,original_pct,improvement,trades,max_dd_pct
LTC,ENHANCED_SMA_3X_SHORT,-97.24622037377627,210.86,-308.1062203737763,427,-98.11567127058625
ETH,ENHANCED_SMA_3X_SHORT,-48.51705484049304,145.65,-194.16705484049305,386,-68.21983445395281
LINK,ENHANCED_SMA_3X_SHORT,-96.30433848761005,123.54,-219.84433848761006,477,-97.5346576964473
