asset,strategy,return_pct,original_pct,v1_pct,improvement_vs_v1,trades,max_dd_pct
LTC,IMPROVED_SMA_3X_V2,-101.39996040709906,210.86,-97.2,-4.199960407099056,12,-137.31034397672758
ETH,IMPROVED_SMA_3X_V2,-98.54928798308782,145.65,-48.5,-50.04928798308782,19,-105.24458062482151
LINK,IMPROVED_SMA_3X_V2,-99.7919607995474,123.54,-96.3,-3.4919607995473996,28,-102.67443555961184
