asset,strategy,mode,return_pct,hold_pct,trades,max_dd_pct
LTC,SMA_3X_SHORT,LEVERAGED,210.9540789851461,-50.13040501035484,9,-58.36699604275576
ETH,BREAKOUT_3X_SHORT,LEVERAGED,146.31010203258404,-23.675590561537863,13,-76.84803859672881
LINK,SMA_3X_SHORT,LEVERAGED,123.68329417779202,-57.580417304948504,13,-69.99648716056286
ADA,SMA_3X_SHORT,LEVERAGED,23.351525333407828,-67.31508463325588,15,-91.49891323029527
BTC,SMA_3X_SHORT,LEVERAGED,-6.348239083954255,-22.28079636409811,15,-51.59491527396555
BTC,BREAKOUT_3X_SHORT,LEVERAGED,-30.586086437420068,-22.28079636409811,17,-68.90382978745401
XRP,SMA_3X_SHORT,LEVERAGED,-60.64310705829906,-43.56592722637982,13,-85.19655561839936
ADA,BREAKOUT_3X_SHORT,LEVERAGED,-61.05585808723819,-67.31508463325588,9,-94.3600817888423
LINK,BREAKOUT_3X_SHORT,LEVERAGED,-67.31575507471455,-57.580417304948504,13,-93.75816142758617
SOL,BREAKOUT_3X_SHORT,LEVERAGED,-67.90272838642211,-51.18239634734092,13,-95.00604729002079
AVAX,BREAKOUT_3X_SHORT,LEVERAGED,-76.88835579342195,-68.7444798411593,13,-93.59566858727172
ETH,SMA_3X_SHORT,LEVERAGED,-76.91310560196247,-23.675590561537863,13,-87.94605359766251
DOGE,BREAKOUT_3X_SHORT,LEVERAGED,-80.6565169070414,-65.73731794272672,13,-91.83504206220982
DOGE,SMA_3X_SHORT,LEVERAGED,-85.15908235780186,-65.73731794272672,17,-97.45337141597322
AVAX,SMA_3X_SHORT,LEVERAGED,-85.40064700019919,-68.7444798411593,13,-92.61651753825116
XRP,BREAKOUT_3X_SHORT,LEVERAGED,-87.42333117698098,-43.56592722637982,17,-94.45084573922847
SOL,SMA_3X_SHORT,LEVERAGED,-88.17024730923299,-51.18239634734092,13,-92.60626626886072
DOT,BREAKOUT_3X_SHORT,LEVERAGED,-93.31720617667371,-74.24638449521193,13,-97.01998985926619
LTC,BREAKOUT_3X_SHORT,LEVERAGED,-94.7643832035034,-50.13040501035484,17,-98.67536795691231
ATOM,BREAKOUT_3X_SHORT,LEVERAGED,-97.80450014945554,-66.35319120593354,17,-98.85711674329225
DOT,SMA_3X_SHORT,LEVERAGED,-98.97015077306564,-74.24638449521193,21,-99.61801054046566
NEAR,SMA_3X_SHORT,LEVERAGED,-99.95825946067822,-71.96915168903234,21,-100.01729911890666
ATOM,SMA_3X_SHORT,LEVERAGED,-100.03808103693035,-66.35319120593354,19,-102.72392997810496
NEAR,BREAKOUT_3X_SHORT,LEVERAGED,-100.09076588713697,-71.96915168903234,21,-100.17216750564432
