asset,strategy,return_pct,hold_pct,trades,max_dd_pct
ETH,BREAKOUT,57.504131648089604,-23.55697013796798,6,-26.263277470218462
LTC,SMA,17.91039848044351,-50.106156370142486,4,-20.42663747246913
LINK,SMA,15.830855759769236,-57.56256706769427,6,-32.52786596745304
ETH,SMA,8.341872012318664,-23.55697013796798,6,-39.731735164309725
BTC,SMA,0.6688629102745702,-22.207883976008613,7,-24.103361125248504
BTC,BREAKOUT,-0.7626214481290305,-22.207883976008613,8,-22.376787975794795
ADA,SMA,-2.1725619553391473,-67.31060404912049,8,-33.05357987860868
LINK,BREAKOUT,-5.4185396690179966,-57.56256706769427,6,-33.64568464185375
ETH,MACD,-6.206304241031669,-23.55697013796798,30,-49.23342648170655
BTC,MACD,-6.770064735709402,-22.207883976008613,30,-21.37721655368269
SOL,BREAKOUT,-7.363706448150909,-51.16266131072762,6,-33.132427053230955
XRP,SMA,-10.011351689975623,-43.55009447577106,6,-32.450535505293296
ADA,BREAKOUT,-12.114275697503697,-67.31060404912049,4,-26.75161138444824
SOL,SMA,-21.775288717736874,-51.16266131072762,6,-48.84604439395257
SOL,MACD,-22.05042990961371,-51.16266131072762,28,-47.86815188116155
XRP,BREAKOUT,-27.03521925280813,-43.55009447577106,8,-46.90358954846087
XRP,MACD,-28.952367459794193,-43.55009447577106,28,-51.10677710632893
DOGE,SMA,-29.093771904295195,-65.72439600322575,8,-50.98596680295384
NEAR,MACD,-30.80991161183001,-71.95722250096071,24,-54.71068588146394
AVAX,MACD,-31.385471516604845,-68.73015750714931,24,-55.64688946456998
AVAX,BREAKOUT,-33.031760507344785,-68.73015750714931,6,-51.93478727308379
AVAX,SMA,-33.47363039700625,-68.73015750714931,6,-51.650064929125904
DOGE,BREAKOUT,-34.59276705383595,-65.72439600322575,6,-48.03563865665725
LTC,MACD,-35.60381238446229,-50.106156370142486,24,-46.12655931600718
LINK,MACD,-35.796531694853314,-57.56256706769427,26,-58.35429040776617
LTC,BREAKOUT,-36.34141824888418,-50.106156370142486,8,-51.074388811778945
DOGE,MACD,-41.837893503166036,-65.72439600322575,28,-68.24678635555773
ATOM,BREAKOUT,-47.59591570820654,-66.34159855935725,8,-47.59591570820654
ATOM,SMA,-51.04859519303104,-66.34159855935725,9,-56.99163582053951
DOT,BREAKOUT,-51.40300712618635,-74.23301148182813,6,-59.360502664404265
DOT,SMA,-57.19479124246249,-74.23301148182813,10,-68.03077206562268
ADA,MACD,-57.44331440847521,-67.31060404912049,28,-67.61568021632024
DOT,MACD,-59.24837731932262,-74.23301148182813,26,-74.39993833277254
NEAR,SMA,-61.60375964339826,-71.95722250096071,10,-68.74785906526678
NEAR,BREAKOUT,-69.2886643778093,-71.95722250096071,10,-75.00289142258241
ATOM,MACD,-74.08307234752301,-66.34159855935725,34,-80.6792083084717
